2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.RoleInfController.add(com.gt.pageModel.RoleInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.RoleInfController.remove(com.gt.pageModel.RoleInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.RoleInfController.datagrid(com.gt.pageModel.RoleInf,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.RoleInfController.modify(com.gt.pageModel.RoleInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/getList]}" onto public java.util.List<com.gt.pageModel.RoleInf> com.gt.sys.controller.RoleInfController.getList(javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/getAllTree]}" onto public java.util.List<com.gt.pageModel.ZTree> com.gt.sys.controller.RoleInfController.getAllTree(javax.servlet.http.HttpSession)
2020-02-21 14:53:04.088 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/getRoleSelected]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.gt.sys.controller.RoleInfController.getRoleSelected(com.gt.pageModel.RoleInf)
2020-02-21 14:53:04.092 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysFunctionInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.SysFunctionInfController.add(com.gt.pageModel.SysFunctionInf,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2020-02-21 14:53:04.092 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysFunctionInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.SysFunctionInfController.remove(com.gt.pageModel.SysFunctionInf,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2020-02-21 14:53:04.092 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysFunctionInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.SysFunctionInfController.datagrid(com.gt.pageModel.SysFunctionInf)
2020-02-21 14:53:04.092 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysFunctionInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.SysFunctionInfController.modify(com.gt.pageModel.SysFunctionInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 14:53:04.092 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysLog/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.SysLogController.datagrid(com.gt.pageModel.SysLog,javax.servlet.http.HttpServletRequest)
2020-02-21 14:53:04.096 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-02-21 14:53:04.096 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-02-21 14:53:04.136 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 14:53:04.136 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 14:53:04.136 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/css] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 14:53:04.136 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/plugins] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 14:53:04.136 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/js] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 14:53:05.000 [restartedMain] INFO  o.s.ui.freemarker.SpringTemplateLoader - SpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@25004db0: startup date [Fri Feb 21 14:52:57 CST 2020]; root of context hierarchy] and template loader path [classpath:/templates/]
2020-02-21 14:53:05.004 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2020-02-21 14:53:05.132 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2020-02-21 14:53:05.148 [restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2020-02-21 14:53:05.148 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.2.1 created.
2020-02-21 14:53:05.148 [restartedMain] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2020-02-21 14:53:05.152 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.2.1) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2020-02-21 14:53:05.152 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2020-02-21 14:53:05.152 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.2.1
2020-02-21 14:53:05.152 [restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.boot.autoconfigure.quartz.AutowireCapableBeanJobFactory@746d393e
2020-02-21 14:53:05.320 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-02-21 14:53:05.364 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-02-21 14:53:05.368 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2020-02-21 14:53:05.372 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2020-02-21 14:53:05.376 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-02-21 14:53:05.376 [restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
2020-02-21 14:53:05.376 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED started.
2020-02-21 14:53:05.392 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2020-02-21 14:53:05.404 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2020-02-21 14:53:05.432 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path '/layssh'
2020-02-21 14:53:05.436 [restartedMain] INFO  com.gt.LaysshApplication - Started LaysshApplication in 8.421 seconds (JVM running for 10.412)
2020-02-21 14:53:40.259 [http-nio-8090-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/layssh] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-02-21 14:53:40.259 [http-nio-8090-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-02-21 14:53:40.295 [http-nio-8090-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 36 ms
2020-02-21 14:53:40.371 [http-nio-8090-exec-8] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/login]
2020-02-21 14:53:40.371 [http-nio-8090-exec-7] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 14:53:40.447 [http-nio-8090-exec-7] INFO  com.gt.interceptor.SessionInterceptor - 您已经登录超时，请重新登录！
2020-02-21 14:53:40.447 [http-nio-8090-exec-8] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/login]
2020-02-21 14:53:40.447 [http-nio-8090-exec-7] INFO  com.gt.interceptor.SessionInterceptor - 是ajax异步请求
2020-02-21 14:53:40.503 [http-nio-8090-exec-8] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/Login]
2020-02-21 14:53:40.503 [http-nio-8090-exec-8] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/Login]
2020-02-21 14:53:40.507 [http-nio-8090-exec-8] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[error]
2020-02-21 14:53:40.511 [http-nio-8090-exec-8] INFO  com.gt.interceptor.SessionInterceptor - 您已经登录超时，请重新登录！
2020-02-21 14:53:44.158 [http-nio-8090-exec-10] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/execute]
2020-02-21 14:53:44.158 [http-nio-8090-exec-10] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/execute]
2020-02-21 14:53:44.614 [http-nio-8090-exec-2] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 14:53:44.630 [http-nio-8090-exec-2] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getTreeByRole]
2020-02-21 14:53:47.680 [http-nio-8090-exec-10] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[tAppTest/datagrid]
2020-02-21 14:53:47.680 [http-nio-8090-exec-10] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[tAppTest/datagrid]
2020-02-21 14:53:52.440 [http-nio-8090-exec-2] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[noInterceptor/datagrid]
2020-02-21 14:53:52.444 [http-nio-8090-exec-2] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[noInterceptor/datagrid]
2020-02-21 14:53:58.700 [http-nio-8090-exec-4] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[dictTp/getList]
2020-02-21 14:53:58.704 [http-nio-8090-exec-4] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[dictTp/getList]
2020-02-21 14:53:58.740 [http-nio-8090-exec-8] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[dictCd/datagrid]
2020-02-21 14:53:58.740 [http-nio-8090-exec-8] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[dictCd/datagrid]
2020-02-21 14:54:29.107 [http-nio-8090-exec-5] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[codeGenerator/getTablesList]
2020-02-21 14:54:29.111 [http-nio-8090-exec-5] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[codeGenerator/getTablesList]
2020-02-21 14:54:41.519 [http-nio-8090-exec-1] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getAllLayUItree]
2020-02-21 14:54:41.519 [http-nio-8090-exec-1] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getAllLayUItree]
2020-02-21 15:02:14.289 [http-nio-8090-exec-6] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/logout]
2020-02-21 15:02:14.293 [http-nio-8090-exec-6] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/logout]
2020-02-21 15:02:14.301 [http-nio-8090-exec-6] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/Login]
2020-02-21 15:02:14.301 [http-nio-8090-exec-6] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/Login]
2020-02-21 15:02:14.309 [http-nio-8090-exec-6] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[error]
2020-02-21 15:02:14.309 [http-nio-8090-exec-6] INFO  com.gt.interceptor.SessionInterceptor - 您已经登录超时，请重新登录！
2020-02-21 15:05:08.569 [http-nio-8090-exec-10] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/execute]
2020-02-21 15:05:08.569 [http-nio-8090-exec-10] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/execute]
2020-02-21 15:05:08.825 [http-nio-8090-exec-2] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 15:05:08.825 [http-nio-8090-exec-2] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getTreeByRole]
2020-02-21 15:19:06.657 [http-nio-8090-exec-3] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 15:19:06.657 [http-nio-8090-exec-3] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getTreeByRole]
2020-02-21 15:19:07.879 [http-nio-8090-exec-6] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 15:19:07.879 [http-nio-8090-exec-6] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getTreeByRole]
2020-02-21 15:19:08.415 [http-nio-8090-exec-2] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 15:19:08.419 [http-nio-8090-exec-2] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getTreeByRole]
2020-02-21 15:19:09.008 [http-nio-8090-exec-6] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 15:19:09.012 [http-nio-8090-exec-6] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getTreeByRole]
2020-02-21 15:19:23.254 [http-nio-8090-exec-7] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 15:19:23.258 [http-nio-8090-exec-7] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getTreeByRole]
2020-02-21 15:25:57.582 [restartedMain] INFO  com.gt.LaysshApplication - Starting LaysshApplication on DESKTOP-LOGNGIN with PID 1148 (started by 大帅栩 in F:\微信\WeChat Files\momery131426\FileStorage\File\2019-05\layssh4\layssh-4.0)
2020-02-21 15:25:57.582 [restartedMain] INFO  com.gt.LaysshApplication - No active profile set, falling back to default profiles: default
2020-02-21 15:25:57.654 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3b25789c: startup date [Fri Feb 21 15:25:57 CST 2020]; root of context hierarchy
2020-02-21 15:25:59.474 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-02-21 15:25:59.658 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-02-21 15:25:59.734 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.gt.app.dao.ITAppTestDao.
2020-02-21 15:25:59.734 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.gt.sys.dao.ISysLogDao.
2020-02-21 15:26:00.410 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6b455cec] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-21 15:26:01.114 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2020-02-21 15:26:01.134 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2020-02-21 15:26:01.146 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-02-21 15:26:01.146 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.32
2020-02-21 15:26:01.154 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_131\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;"C:\Program Files\Java\jdk1.6.0_45\bin;C:\ProgramData\Oracle\Java\javapath";C:\Program Files\Java\jdk1.8.0_131\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Java\jre1.8.0_131\bin;E:\apache-maven\apache-maven-3.5.4\bin;E:\VisualSVN\bin;C:\Program Files\TortoiseSVN\bin;C:\Program Files\Git\cmd;C:\Program Files\TortoiseGit\bin;F:\mongodb\bin;E:\;C:\Users\大帅栩\AppData\Local\Microsoft\WindowsApps;C:\Users\大帅栩\AppData\Roaming\npm;F:\apache-tomcat-6.0.9\bin;;.]
2020-02-21 15:26:01.586 [localhost-startStop-1] INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2020-02-21 15:26:01.594 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/layssh] - Initializing Spring embedded WebApplicationContext
2020-02-21 15:26:01.594 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3940 ms
2020-02-21 15:26:01.758 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet quartzInItServlet mapped to [/QuartzInItServlet]
2020-02-21 15:26:01.758 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet imageServlet mapped to [/ImageServlet]
2020-02-21 15:26:01.758 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2020-02-21 15:26:01.766 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-02-21 15:26:01.766 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-02-21 15:26:01.766 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-02-21 15:26:01.766 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-02-21 15:26:02.078 [restartedMain] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2020-02-21 15:26:02.186 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.17.Final}
2020-02-21 15:26:02.186 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2020-02-21 15:26:02.250 [restartedMain] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2020-02-21 15:26:02.482 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-02-21 15:26:02.670 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-02-21 15:26:02.686 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2020-02-21 15:26:03.674 [restartedMain] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-02-21 15:26:04.782 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 15:26:05.178 [restartedMain] INFO  o.h.hql.internal.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
2020-02-21 15:26:05.442 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3b25789c: startup date [Fri Feb 21 15:25:57 CST 2020]; root of context hierarchy
2020-02-21 15:26:05.550 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/add]}" onto public com.gt.pageModel.Json com.gt.app.controller.StudentController.add(com.gt.model.Student,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.550 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/remove]}" onto public com.gt.pageModel.Json com.gt.app.controller.StudentController.remove(com.gt.model.Student,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.550 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.app.controller.StudentController.datagrid(com.gt.model.Student)
2020-02-21 15:26:05.550 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/getList]}" onto public java.util.List<com.gt.model.Student> com.gt.app.controller.StudentController.getList()
2020-02-21 15:26:05.550 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/modify]}" onto public com.gt.pageModel.Json com.gt.app.controller.StudentController.modify(com.gt.model.Student,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.554 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/add]}" onto public com.gt.pageModel.Json com.gt.app.controller.TAppTestController.add(com.gt.model.TAppTest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.554 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/remove]}" onto public com.gt.pageModel.Json com.gt.app.controller.TAppTestController.remove(com.gt.model.TAppTest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.554 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.app.controller.TAppTestController.datagrid(com.gt.model.TAppTest)
2020-02-21 15:26:05.554 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/getList]}" onto public java.util.List<com.gt.model.TAppTest> com.gt.app.controller.TAppTestController.getList()
2020-02-21 15:26:05.554 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tAppTest/modify]}" onto public com.gt.pageModel.Json com.gt.app.controller.TAppTestController.modify(com.gt.model.TAppTest,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.554 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/buttonCreate/checkAuth]}" onto public com.gt.pageModel.Json com.gt.sys.controller.ButtonCreateController.checkAuth(javax.servlet.http.HttpServletRequest,java.lang.String,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.558 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/codeGenerator/getClassName]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.gt.sys.controller.CodeGeneratorController.getClassName(java.lang.String)
2020-02-21 15:26:05.558 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/codeGenerator/getFieldList]}" onto public java.util.List<com.gt.pageModel.TableFields> com.gt.sys.controller.CodeGeneratorController.getFieldList(com.gt.pageModel.TemplateParams)
2020-02-21 15:26:05.558 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/codeGenerator/getTablesList]}" onto public java.util.List<com.gt.pageModel.TemplateParams> com.gt.sys.controller.CodeGeneratorController.getTablesList()
2020-02-21 15:26:05.558 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/codeGenerator/createCode]}" onto public com.gt.pageModel.Json com.gt.sys.controller.CodeGeneratorController.createCode(com.gt.pageModel.TemplateParams,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2020-02-21 15:26:05.562 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictCdController.add(com.gt.pageModel.DictCd,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
